2025/10/5 00:00:00,44963
2025/10/5 00:01:00,44972
2025/10/5 00:02:00,44971
2025/10/5 00:03:00,44963
2025/10/5 00:04:00,44965
2025/10/5 00:05:00,44967
2025/10/5 00:06:00,44965
2025/10/5 00:07:00,44970
2025/10/5 00:08:00,44970
2025/10/5 00:09:00,44975
2025/10/5 00:10:00,44983
2025/10/5 00:11:00,44990
2025/10/5 00:12:00,44993
2025/10/5 00:13:00,45007
2025/10/5 00:14:00,45022
2025/10/5 00:15:00,45024
2025/10/5 00:16:00,45026
2025/10/5 00:17:00,45027
2025/10/5 00:18:00,45029
2025/10/5 00:19:00,45032
2025/10/5 00:20:00,45040
2025/10/5 00:21:00,45039
2025/10/5 00:22:00,45036
2025/10/5 00:23:00,45038
2025/10/5 00:24:00,45027
2025/10/5 00:25:00,45019
2025/10/5 00:26:00,45021
2025/10/5 00:27:00,45026
2025/10/5 00:28:00,45029
2025/10/5 00:29:00,45037
2025/10/5 00:30:00,45033
2025/10/5 00:31:00,45036
2025/10/5 00:32:00,45047
2025/10/5 00:33:00,45061
2025/10/5 00:34:00,45055
2025/10/5 00:35:00,45062
2025/10/5 00:36:00,45064
2025/10/5 00:37:00,45060
2025/10/5 00:38:00,45063
2025/10/5 00:39:00,45058
2025/10/5 00:40:00,45053
2025/10/5 00:41:00,45051
2025/10/5 00:42:00,45053
2025/10/5 00:43:00,45054
2025/10/5 00:44:00,45054
2025/10/5 00:45:00,45055
2025/10/5 00:46:00,45058
2025/10/5 00:47:00,45050
2025/10/5 00:48:00,45046
2025/10/5 00:49:00,45050
2025/10/5 00:50:00,45055
2025/10/5 00:51:00,45057
2025/10/5 00:52:00,45059
2025/10/5 00:53:00,45063
2025/10/5 00:54:00,45067
2025/10/5 00:55:00,45063
2025/10/5 00:56:00,45061
2025/10/5 00:57:00,45064
2025/10/5 00:58:00,45074
2025/10/5 00:59:00,45075
2025/10/5 01:00:00,45084
2025/10/5 01:01:00,45083
2025/10/5 01:02:00,45080
2025/10/5 01:03:00,45081
2025/10/5 01:04:00,45081
2025/10/5 01:05:00,45080
2025/10/5 01:06:00,45079
2025/10/5 01:07:00,45081
2025/10/5 01:08:00,45078
2025/10/5 01:09:00,45081
2025/10/5 01:10:00,45083
2025/10/5 01:11:00,45085
2025/10/5 01:12:00,45077
