2025/10/17 00:00:00,47115
2025/10/17 00:01:00,47114
2025/10/17 00:02:00,47124
2025/10/17 00:03:00,47124
2025/10/17 00:04:00,47122
2025/10/17 00:05:00,47122
2025/10/17 00:06:00,47126
2025/10/17 00:07:00,47130
2025/10/17 00:08:00,47134
2025/10/17 00:09:00,47123
2025/10/17 00:10:00,47122
2025/10/17 00:11:00,47126
2025/10/17 00:12:00,47133
2025/10/17 00:13:00,47141
2025/10/17 00:14:00,47135
2025/10/17 00:15:00,47136
2025/10/17 00:16:00,47140
2025/10/17 00:17:00,47132
2025/10/17 00:18:00,47132
2025/10/17 00:19:00,47130
2025/10/17 00:20:00,47122
2025/10/17 00:21:00,47127
2025/10/17 00:22:00,47124
2025/10/17 00:23:00,47121
2025/10/17 00:24:00,47130
2025/10/17 00:25:00,47134
2025/10/17 00:26:00,47139
2025/10/17 00:27:00,47136
2025/10/17 00:28:00,47137
2025/10/17 00:29:00,47131
2025/10/17 00:30:00,47129
2025/10/17 00:31:00,47121
2025/10/17 00:32:00,47119
2025/10/17 00:33:00,47109
2025/10/17 00:34:00,47117
2025/10/17 00:35:00,47123
2025/10/17 00:36:00,47125
2025/10/17 00:37:00,47123
2025/10/17 00:38:00,47124
2025/10/17 00:39:00,47126
2025/10/17 00:40:00,47120
2025/10/17 00:41:00,47120
2025/10/17 00:42:00,47125
2025/10/17 00:43:00,47130
2025/10/17 00:44:00,47127
2025/10/17 00:45:00,47120
2025/10/17 00:46:00,47113
2025/10/17 00:47:00,47115
2025/10/17 00:48:00,47106
2025/10/17 00:49:00,47107
2025/10/17 00:50:00,47108
2025/10/17 00:51:00,47106
2025/10/17 00:52:00,47101
2025/10/17 00:53:00,47106
2025/10/17 00:54:00,47103
2025/10/17 00:55:00,47104
2025/10/17 00:56:00,47105
2025/10/17 00:57:00,47111
2025/10/17 00:58:00,47114
2025/10/17 00:59:00,47112
2025/10/17 01:00:00,47110
2025/10/17 01:01:00,47111
2025/10/17 01:02:00,47111
2025/10/17 01:03:00,47109
2025/10/17 01:04:00,47103
2025/10/17 01:05:00,47099
2025/10/17 01:06:00,47102
2025/10/17 01:07:00,47107
2025/10/17 01:08:00,47106
2025/10/17 01:09:00,47100
2025/10/17 01:10:00,47095
2025/10/17 01:11:00,47102
2025/10/17 01:12:00,47104
2025/10/17 01:13:00,47111
2025/10/17 01:14:00,47111
2025/10/17 01:15:00,47113
2025/10/17 01:16:00,47116
2025/10/17 01:17:00,47118
2025/10/17 01:18:00,47120
2025/10/17 01:19:00,47125
2025/10/17 01:20:00,47126
2025/10/17 01:21:00,47120
2025/10/17 01:22:00,47118
2025/10/17 01:23:00,47119
2025/10/17 01:24:00,47126
2025/10/17 01:25:00,47130
2025/10/17 01:26:00,47133
2025/10/17 01:27:00,47130
2025/10/17 01:28:00,47133
2025/10/17 01:29:00,47133
2025/10/17 01:30:00,47124
