2025/11/26 00:00:00,41459
2025/11/26 00:01:00,41467
2025/11/26 00:02:00,41477
2025/11/26 00:03:00,41483
2025/11/26 00:04:00,41483
2025/11/26 00:05:00,41483
2025/11/26 00:06:00,41482
2025/11/26 00:07:00,41484
2025/11/26 00:08:00,41482
2025/11/26 00:08:50,41483
2025/11/26 00:09:00,41482
2025/11/26 00:10:00,41482
2025/11/26 00:11:00,41484
2025/11/26 00:12:00,41487
2025/11/26 00:13:00,41492
2025/11/26 00:14:00,41495
2025/11/26 00:15:00,41493
2025/11/26 00:16:00,41498
2025/11/26 00:17:00,41486
2025/11/26 00:18:00,41483
2025/11/26 00:19:00,41480
2025/11/26 00:20:00,41490
2025/11/26 00:21:00,41502
2025/11/26 00:22:00,41504
2025/11/26 00:23:00,41513
2025/11/26 00:24:00,41518
2025/11/26 00:25:00,41522
2025/11/26 00:26:00,41528
2025/11/26 00:27:00,41527
2025/11/26 00:28:00,41530
2025/11/26 00:29:00,41531
2025/11/26 00:30:00,41538
2025/11/26 00:31:00,41553
2025/11/26 00:32:00,41554
2025/11/26 00:33:00,41555
2025/11/26 00:34:00,41552
2025/11/26 00:35:00,41546
2025/11/26 00:36:00,41544
2025/11/26 00:37:00,41539
2025/11/26 00:38:00,41537
2025/11/26 00:39:00,41541
2025/11/26 00:40:00,41540
2025/11/26 00:41:00,41549
2025/11/26 00:42:00,41538
2025/11/26 00:43:00,41534
2025/11/26 00:44:00,41537
2025/11/26 00:45:00,41538
2025/11/26 00:46:00,41545
2025/11/26 00:47:00,41545
2025/11/26 00:48:00,41540
2025/11/26 00:49:00,41549
2025/11/26 00:50:00,41550
2025/11/26 00:51:00,41564
2025/11/26 00:52:00,41570
2025/11/26 00:53:00,41569
2025/11/26 00:54:00,41576
2025/11/26 00:55:00,41588
2025/11/26 00:56:00,41596
2025/11/26 00:57:00,41590
2025/11/26 00:58:00,41588
2025/11/26 00:59:00,41591
2025/11/26 01:00:00,41585
2025/11/26 01:01:00,41586
2025/11/26 01:02:00,41592
2025/11/26 01:03:00,41597
2025/11/26 01:04:00,41591
2025/11/26 01:05:00,41592
2025/11/26 01:06:00,41595
2025/11/26 01:07:00,41601
2025/11/26 01:08:00,41609
2025/11/26 01:09:00,41603
2025/11/26 01:10:00,41614
2025/11/26 01:11:00,41613
2025/11/26 01:12:00,41612
2025/11/26 01:13:00,41609
2025/11/26 01:14:00,41617
2025/11/26 01:15:00,41623
2025/11/26 01:16:00,41627
2025/11/26 01:17:00,41628
2025/11/26 01:18:00,41630
2025/11/26 01:19:00,41630
2025/11/26 01:20:00,41626
2025/11/26 01:21:00,41629
2025/11/26 01:22:00,41626
2025/11/26 01:23:00,41621
2025/11/26 01:24:00,41625
2025/11/26 01:25:00,41626
2025/11/26 01:26:00,41632
2025/11/26 01:27:00,41628
2025/11/26 01:28:00,41622
2025/11/26 01:29:00,41631
2025/11/26 01:30:00,41622
2025/11/26 01:31:00,41632
2025/11/26 01:32:00,41627
2025/11/26 01:33:00,41629
2025/11/26 01:34:00,41626
2025/11/26 01:35:00,41626
2025/11/26 01:36:00,41623
2025/11/26 01:37:00,41619
2025/11/26 01:38:00,41621
2025/11/26 01:39:00,41627
2025/11/26 01:40:00,41630
2025/11/26 01:41:00,41624
2025/11/26 01:42:00,41621
2025/11/26 01:43:00,41624
2025/11/26 01:44:00,41620
2025/11/26 01:45:00,41623
2025/11/26 01:46:00,41614
2025/11/26 01:47:00,41608
2025/11/26 01:48:00,41603
2025/11/26 01:49:00,41601
2025/11/26 01:50:00,41605
2025/11/26 01:51:00,41605
2025/11/26 01:52:00,41606
2025/11/26 01:53:00,41596
2025/11/26 01:54:00,41594
2025/11/26 01:55:00,41594
2025/11/26 01:56:00,41593
2025/11/26 01:57:00,41593
2025/11/26 01:58:00,41594
2025/11/26 01:59:00,41592
2025/11/26 02:00:00,41589
2025/11/26 02:01:00,41586
2025/11/26 02:02:00,41579
2025/11/26 02:03:00,41577
2025/11/26 02:04:00,41568
2025/11/26 02:05:00,41565
2025/11/26 02:06:00,41556
2025/11/26 02:07:00,41547
2025/11/26 02:08:00,41545
2025/11/26 02:09:00,41543
2025/11/26 02:10:00,41545
2025/11/26 02:11:00,41553
2025/11/26 02:12:00,41551
2025/11/26 02:13:00,41560
2025/11/26 02:14:00,41560
2025/11/26 02:15:00,41558
2025/11/26 02:16:00,41560
2025/11/26 02:17:00,41565
2025/11/26 02:18:00,41572
2025/11/26 02:19:00,41571
2025/11/26 02:20:00,41565
2025/11/26 02:21:00,41554
2025/11/26 02:22:00,41552
2025/11/26 02:23:00,41550
2025/11/26 02:24:00,41554
2025/11/26 02:25:00,41555
2025/11/26 02:26:00,41560
2025/11/26 02:27:00,41560
2025/11/26 02:28:00,41559
2025/11/26 02:29:00,41557
2025/11/26 02:30:00,41561
2025/11/26 02:31:00,41565
2025/11/26 02:32:00,41563
2025/11/26 02:33:00,41561
2025/11/26 02:34:00,41554
2025/11/26 02:35:00,41547
2025/11/26 02:36:00,41538
2025/11/26 02:37:00,41538
2025/11/26 02:38:00,41535
2025/11/26 02:39:00,41535
2025/11/26 02:40:00,41527
2025/11/26 02:41:00,41521
2025/11/26 02:42:00,41500
2025/11/26 02:43:00,41501
2025/11/26 02:44:00,41498
2025/11/26 02:45:00,41490
2025/11/26 02:46:00,41482
2025/11/26 02:47:00,41479
2025/11/26 02:48:00,41478
2025/11/26 02:49:00,41483
2025/11/26 02:50:00,41486
2025/11/26 02:51:00,41489
2025/11/26 02:52:00,41486
2025/11/26 02:53:00,41484
2025/11/26 02:54:00,41479
2025/11/26 02:55:00,41463
2025/11/26 02:56:00,41457
2025/11/26 02:57:00,41451
2025/11/26 02:58:00,41439
2025/11/26 02:59:00,41441
2025/11/26 03:00:00,41439
2025/11/26 03:01:00,41439
2025/11/26 03:02:00,41447
2025/11/26 03:03:00,41436
2025/11/26 03:04:00,41435
2025/11/26 03:05:00,41427
2025/11/26 03:06:00,41422
2025/11/26 03:07:00,41413
2025/11/26 03:08:00,41402
2025/11/26 03:09:00,41398
2025/11/26 03:10:00,41398
2025/11/26 03:11:00,41398
2025/11/26 03:12:00,41397
2025/11/26 03:13:00,41393
2025/11/26 03:14:00,41387
2025/11/26 03:15:00,41383
2025/11/26 03:16:00,41379
2025/11/26 03:17:00,41376
2025/11/26 03:18:00,41371
2025/11/26 03:19:00,41376
2025/11/26 03:20:00,41364
2025/11/26 03:21:00,41362
