2025/11/15 00:00:00,42133
2025/11/15 00:01:00,42134
2025/11/15 00:02:00,42137
2025/11/15 00:03:00,42140
2025/11/15 00:04:00,42131
2025/11/15 00:05:00,42129
2025/11/15 00:06:00,42119
2025/11/15 00:07:00,42123
2025/11/15 00:08:00,42119
2025/11/15 00:09:00,42113
2025/11/15 00:10:00,42113
2025/11/15 00:11:00,42110
2025/11/15 00:12:00,42116
2025/11/15 00:13:00,42109
2025/11/15 00:14:00,42094
2025/11/15 00:15:00,42097
2025/11/15 00:16:00,42104
2025/11/15 00:17:00,42107
2025/11/15 00:18:00,42111
2025/11/15 00:19:00,42110
2025/11/15 00:20:00,42110
2025/11/15 00:21:00,42106
2025/11/15 00:22:00,42104
2025/11/15 00:23:00,42115
2025/11/15 00:24:00,42121
2025/11/15 00:25:00,42131
2025/11/15 00:26:00,42133
2025/11/15 00:26:32,42131
2025/11/15 00:27:00,42129
2025/11/15 00:28:00,42132
2025/11/15 00:29:00,42137
2025/11/15 00:30:00,42141
2025/11/15 00:31:00,42148
2025/11/15 00:32:00,42150
2025/11/15 00:33:00,42147
2025/11/15 00:34:00,42149
2025/11/15 00:35:00,42149
2025/11/15 00:36:00,42143
2025/11/15 00:37:00,42138
2025/11/15 00:38:00,42134
2025/11/15 00:39:00,42137
2025/11/15 00:40:00,42138
2025/11/15 00:41:00,42143
2025/11/15 00:42:00,42145
2025/11/15 00:43:00,42150
2025/11/15 00:44:00,42149
2025/11/15 00:45:00,42152
2025/11/15 00:46:00,42153
2025/11/15 00:47:00,42148
2025/11/15 00:48:00,42147
2025/11/15 00:49:00,42145
2025/11/15 00:50:00,42150
2025/11/15 00:51:00,42144
2025/11/15 00:52:00,42149
2025/11/15 00:53:00,42138
2025/11/15 00:54:00,42141
2025/11/15 00:55:00,42148
2025/11/15 00:56:00,42148
2025/11/15 00:57:00,42154
2025/11/15 00:58:00,42161
2025/11/15 00:59:00,42157
2025/11/15 01:00:00,42157
2025/11/15 01:01:00,42152
2025/11/15 01:02:00,42155
2025/11/15 01:03:00,42156
2025/11/15 01:04:00,42159
2025/11/15 01:05:00,42167
2025/11/15 01:06:00,42172
2025/11/15 01:07:00,42174
2025/11/15 01:08:00,42172
2025/11/15 01:09:00,42169
2025/11/15 01:10:00,42164
2025/11/15 01:11:00,42169
2025/11/15 01:12:00,42173
2025/11/15 01:13:00,42174
2025/11/15 01:14:00,42170
2025/11/15 01:15:00,42173
2025/11/15 01:16:00,42174
2025/11/15 01:17:00,42179
2025/11/15 01:18:00,42176
2025/11/15 01:19:00,42180
2025/11/15 01:20:00,42188
2025/11/15 01:21:00,42182
2025/11/15 01:22:00,42182
2025/11/15 01:23:00,42185
2025/11/15 01:24:00,42185
2025/11/15 01:25:00,42188
2025/11/15 01:26:00,42194
2025/11/15 01:27:00,42197
2025/11/15 01:28:00,42203
2025/11/15 01:29:00,42204
2025/11/15 01:30:00,42202
2025/11/15 01:31:00,42201
2025/11/15 01:32:00,42196
2025/11/15 01:33:00,42204
2025/11/15 01:34:00,42200
2025/11/15 01:35:00,42205
2025/11/15 01:36:00,42200
2025/11/15 01:37:00,42200
2025/11/15 01:38:00,42204
2025/11/15 01:39:00,42193
2025/11/15 01:40:00,42186
2025/11/15 01:41:00,42185
2025/11/15 01:42:00,42182
2025/11/15 01:43:00,42177
2025/11/15 01:44:00,42168
2025/11/15 01:45:00,42168
2025/11/15 01:46:00,42167
2025/11/15 01:47:00,42160
2025/11/15 01:48:00,42150
2025/11/15 01:49:00,42153
2025/11/15 01:50:00,42151
2025/11/15 01:51:00,42152
2025/11/15 01:52:00,42157
2025/11/15 01:53:00,42149
2025/11/15 01:54:00,42152
2025/11/15 01:55:00,42161
2025/11/15 01:56:00,42169
2025/11/15 01:57:00,42168
2025/11/15 01:58:00,42168
2025/11/15 01:59:00,42169
2025/11/15 02:00:00,42173
2025/11/15 02:01:00,42173
2025/11/15 02:02:00,42170
2025/11/15 02:03:00,42164
2025/11/15 02:04:00,42160
2025/11/15 02:05:00,42159
2025/11/15 02:06:00,42153
2025/11/15 02:07:00,42161
2025/11/15 02:08:00,42167
2025/11/15 02:09:00,42171
2025/11/15 02:10:00,42163
2025/11/15 02:11:00,42163
2025/11/15 02:12:00,42170
2025/11/15 02:13:00,42161
2025/11/15 02:14:00,42155
2025/11/15 02:15:00,42148
2025/11/15 02:16:00,42144
2025/11/15 02:17:00,42140
2025/11/15 02:18:00,42142
2025/11/15 02:19:00,42141
2025/11/15 02:20:00,42136
2025/11/15 02:21:00,42133
2025/11/15 02:22:00,42127
2025/11/15 02:23:00,42119
2025/11/15 02:24:00,42121
2025/11/15 02:25:00,42118
2025/11/15 02:26:00,42115
2025/11/15 02:27:00,42116
2025/11/15 02:28:00,42118
2025/11/15 02:29:00,42115
2025/11/15 02:30:00,42110
2025/11/15 02:31:00,42106
2025/11/15 02:32:00,42102
2025/11/15 02:33:00,42092
2025/11/15 02:34:00,42093
2025/11/15 02:35:00,42089
2025/11/15 02:36:00,42084
2025/11/15 02:37:00,42083
2025/11/15 02:38:00,42084
2025/11/15 02:39:00,42085
2025/11/15 02:40:00,42087
2025/11/15 02:41:00,42090
2025/11/15 02:42:00,42097
2025/11/15 02:43:00,42098
2025/11/15 02:44:00,42095
2025/11/15 02:45:00,42093
2025/11/15 02:46:00,42093
2025/11/15 02:47:00,42089
2025/11/15 02:48:00,42079
2025/11/15 02:49:00,42075
2025/11/15 02:50:00,42067
2025/11/15 02:51:00,42063
2025/11/15 02:52:00,42061
2025/11/15 02:53:00,42059
2025/11/15 02:54:00,42054
2025/11/15 02:55:00,42055
2025/11/15 02:56:00,42050
2025/11/15 02:57:00,42045
2025/11/15 02:58:00,42041
2025/11/15 02:59:00,42041
2025/11/15 03:00:00,42027
2025/11/15 03:01:00,42017
2025/11/15 03:02:00,42006
2025/11/15 03:03:00,41997
2025/11/15 03:04:00,41992
2025/11/15 03:05:00,41996
2025/11/15 03:06:00,41995
2025/11/15 03:07:00,41993
2025/11/15 03:08:00,41995
2025/11/15 03:09:00,41993
2025/11/15 03:10:00,42002
2025/11/15 03:11:00,42008
2025/11/15 03:12:00,42013
2025/11/15 03:13:00,42007
2025/11/15 03:14:00,42000
2025/11/15 03:15:00,41996
2025/11/15 03:16:00,41985
2025/11/15 03:17:00,41980
2025/11/15 03:18:00,41971
2025/11/15 03:19:00,41959
2025/11/15 03:20:00,41953
2025/11/15 03:21:00,41945
2025/11/15 03:22:00,41943
2025/11/15 03:23:00,41938
2025/11/15 03:24:00,41933
2025/11/15 03:25:00,41934
2025/11/15 03:26:00,41928
2025/11/15 03:27:00,41913
2025/11/15 03:28:00,41904
2025/11/15 03:29:00,41901
2025/11/15 03:30:00,41889
2025/11/15 03:31:00,41881
2025/11/15 03:32:00,41869
2025/11/15 03:33:00,41865
2025/11/15 03:34:00,41862
2025/11/15 03:35:00,41853
2025/11/15 03:36:00,41844
2025/11/15 03:37:00,41832
2025/11/15 03:38:00,41819
2025/11/15 03:39:00,41813
2025/11/15 03:40:00,41807
2025/11/15 03:41:00,41799
2025/11/15 03:42:00,41795
2025/11/15 03:43:00,41790
2025/11/15 03:44:00,41781
2025/11/15 03:45:00,41771
2025/11/15 03:46:00,41770
2025/11/15 03:47:00,41771
2025/11/15 03:48:00,41766
2025/11/15 03:49:00,41761
2025/11/15 03:50:00,41752
2025/11/15 03:51:00,41752
2025/11/15 03:52:00,41750
2025/11/15 03:53:00,41741
2025/11/15 03:54:00,41734
2025/11/15 03:55:00,41734
2025/11/15 03:56:00,41725
2025/11/15 03:57:00,41722
2025/11/15 03:58:00,41709
2025/11/15 03:59:00,41704
2025/11/15 04:00:00,41700
2025/11/15 04:01:00,41691
2025/11/15 04:02:00,41673
2025/11/15 04:03:00,41670
2025/11/15 04:04:00,41665
2025/11/15 04:05:00,41666
2025/11/15 04:06:00,41659
2025/11/15 04:07:00,41657
2025/11/15 04:08:00,41654
2025/11/15 04:09:00,41652
2025/11/15 04:10:00,41648
2025/11/15 04:11:00,41639
2025/11/15 04:12:00,41623
2025/11/15 04:13:00,41612
2025/11/15 04:14:00,41616
2025/11/15 04:15:00,41610
2025/11/15 04:16:00,41606
2025/11/15 04:17:00,41596
2025/11/15 04:18:00,41594
2025/11/15 04:19:00,41588
2025/11/15 04:20:00,41588
2025/11/15 04:21:00,41586
2025/11/15 04:22:00,41584
2025/11/15 04:23:00,41581
2025/11/15 04:24:00,41582
2025/11/15 04:25:00,41578
2025/11/15 04:26:00,41575
2025/11/15 04:27:00,41570
2025/11/15 04:28:00,41563
2025/11/15 04:29:00,41557
2025/11/15 04:30:00,41549
2025/11/15 04:31:00,41544
2025/11/15 04:32:00,41534
2025/11/15 04:33:00,41532
2025/11/15 04:34:00,41528
2025/11/15 04:35:00,41527
2025/11/15 04:36:00,41523
2025/11/15 04:37:00,41518
2025/11/15 04:38:00,41511
2025/11/15 04:39:00,41506
2025/11/15 04:40:00,41499
2025/11/15 04:41:00,41492
2025/11/15 04:42:00,41489
2025/11/15 04:43:00,41484
2025/11/15 04:44:00,41477
2025/11/15 04:45:00,41471
2025/11/15 04:46:00,41468
2025/11/15 04:47:00,41458
2025/11/15 04:48:00,41451
2025/11/15 04:49:00,41452
2025/11/15 04:50:00,41446
2025/11/15 04:51:00,41438
2025/11/15 04:52:00,41435
2025/11/15 04:53:00,41429
2025/11/15 04:54:00,41425
2025/11/15 04:55:00,41420
2025/11/15 04:56:00,41414
2025/11/15 04:57:00,41407
2025/11/15 04:58:00,41399
2025/11/15 04:59:00,41388
2025/11/15 05:00:00,41386
2025/11/15 05:01:00,41381
2025/11/15 05:02:00,41373
2025/11/15 05:03:00,41366
2025/11/15 05:04:00,41358
2025/11/15 05:05:00,41353
2025/11/15 05:06:00,41348
2025/11/15 05:07:00,41345
2025/11/15 05:08:00,41340
2025/11/15 05:09:00,41340
2025/11/15 05:10:00,41339
2025/11/15 05:11:00,41338
2025/11/15 05:12:00,41336
2025/11/15 05:12:09,41334
2025/11/15 05:13:00,41331
2025/11/15 05:14:00,41319
2025/11/15 05:15:00,41311
2025/11/15 05:16:00,41308
2025/11/15 05:17:00,41302
2025/11/15 05:18:00,41300
2025/11/15 05:19:00,41289
2025/11/15 05:20:00,41287
2025/11/15 05:21:00,41279
2025/11/15 05:22:00,41275
2025/11/15 05:23:00,41271
2025/11/15 05:24:00,41265
2025/11/15 05:25:00,41251
2025/11/15 05:26:00,41241
2025/11/15 05:27:00,41241
2025/11/15 05:28:00,41233
2025/11/15 05:29:00,41231
2025/11/15 05:30:00,41227
2025/11/15 05:31:00,41222
2025/11/15 05:32:00,41214
2025/11/15 05:33:00,41204
2025/11/15 05:34:00,41191
2025/11/15 05:35:00,41188
2025/11/15 05:36:00,41186
2025/11/15 05:37:00,41186
2025/11/15 05:38:00,41189
2025/11/15 05:39:00,41191
2025/11/15 05:40:00,41190
2025/11/15 05:41:00,41182
2025/11/15 05:42:00,41175
2025/11/15 05:43:00,41169
2025/11/15 05:44:00,41163
2025/11/15 05:45:00,41155
2025/11/15 05:45:24,41155
2025/11/15 05:46:00,41149
2025/11/15 05:47:00,41138
2025/11/15 05:48:00,41124
2025/11/15 05:49:00,41120
2025/11/15 05:50:00,41113
2025/11/15 05:51:00,41110
2025/11/15 05:52:00,41107
2025/11/15 05:53:00,41103
2025/11/15 05:54:00,41093
2025/11/15 05:55:00,41081
2025/11/15 05:56:00,41067
2025/11/15 05:57:00,41058
2025/11/15 05:58:00,41052
2025/11/15 05:59:00,41043
2025/11/15 06:00:00,41038
2025/11/15 06:01:00,41032
2025/11/15 06:02:00,41022
2025/11/15 06:03:00,41012
2025/11/15 06:04:00,41004
2025/11/15 06:05:00,40994
2025/11/15 06:06:00,40985
2025/11/15 06:07:00,40987
2025/11/15 06:08:00,40986
2025/11/15 06:09:00,40986
2025/11/15 06:10:00,40982
2025/11/15 06:11:00,40973
2025/11/15 06:12:00,40969
2025/11/15 06:13:00,40959
2025/11/15 06:14:00,40952
2025/11/15 06:15:00,40946
2025/11/15 06:16:00,40938
2025/11/15 06:17:00,40930
2025/11/15 06:18:00,40920
2025/11/15 06:19:00,40911
2025/11/15 06:20:00,40907
2025/11/15 06:21:00,40900
2025/11/15 06:22:00,40899
2025/11/15 06:23:00,40892
2025/11/15 06:24:00,40880
2025/11/15 06:25:00,40875
2025/11/15 06:26:00,40864
2025/11/15 06:27:00,40856
2025/11/15 06:27:34,40852
2025/11/15 06:28:00,40849
2025/11/15 06:29:00,40834
2025/11/15 06:30:00,40828
2025/11/15 06:31:00,40817
2025/11/15 06:32:00,40809
2025/11/15 06:33:00,40796
2025/11/15 06:34:00,40790
2025/11/15 06:35:00,40784
2025/11/15 06:36:00,40778
2025/11/15 06:37:00,40782
2025/11/15 06:38:00,40771
2025/11/15 06:39:00,40762
2025/11/15 06:40:00,40764
2025/11/15 06:41:00,40755
2025/11/15 06:42:00,40742
2025/11/15 06:43:00,40745
2025/11/15 06:44:00,40736
2025/11/15 06:45:00,40735
2025/11/15 06:46:00,40733
2025/11/15 06:47:00,40728
2025/11/15 06:48:00,40724
2025/11/15 06:49:00,40724
2025/11/15 06:50:00,40716
2025/11/15 06:51:00,40720
2025/11/15 06:52:00,40719
2025/11/15 06:53:00,40708
2025/11/15 06:54:00,40699
2025/11/15 06:55:00,40693
2025/11/15 06:56:00,40680
2025/11/15 06:57:00,40665
2025/11/15 06:58:00,40657
2025/11/15 06:59:00,40652
2025/11/15 07:00:00,40641
2025/11/15 07:01:00,40636
2025/11/15 07:02:00,40633
2025/11/15 07:03:00,40627
2025/11/15 07:04:00,40622
2025/11/15 07:05:00,40622
